Recipient_Name,City,State,shipping_fee
"Francisco P├®rez-Olaeta",Milwaukee,WI,300.0000
"Francisco P├®rez-Olaeta",Milwaukee,WI,300.0000
"Karen Toh","Las Vegas",NV,200.0000
"Soo Jung Lee",Denver,CO,200.0000
"Karen Toh","Las Vegas",NV,200.0000
"Soo Jung Lee",Denver,CO,200.0000
"Sven Mortensen","Salt Lake City",UT,100.0000
"Sven Mortensen","Salt Lake City",UT,100.0000
"Run Liu",Miami,FL,60.0000
"Run Liu",Miami,FL,60.0000
"Elizabeth Andersen",Portland,OR,50.0000
"Elizabeth Andersen",Portland,OR,50.0000
"Elizabeth Andersen",Portland,OR,50.0000
"Elizabeth Andersen",Portland,OR,50.0000
"Amritansh Raghav",Memphis,TN,40.0000
"Amritansh Raghav",Memphis,TN,40.0000
"Francisco P├®rez-Olaeta",Milwaukee,WI,12.0000
"Francisco P├®rez-Olaeta",Milwaukee,WI,12.0000
"Amritansh Raghav",Memphis,TN,10.0000
"Amritansh Raghav",Memphis,TN,10.0000
"Roland Wacker",Chicago,IL,9.0000
"Roland Wacker",Chicago,IL,9.0000
"Thomas Axen","Los Angelas",CA,7.0000
"Soo Jung Lee",Denver,CO,7.0000
"Thomas Axen","Los Angelas",CA,7.0000
"Soo Jung Lee",Denver,CO,7.0000
"Christina Lee","New York",NY,5.0000
"John Edwards","Las Vegas",NV,5.0000
"Christina Lee","New York",NY,5.0000
"John Rodman",Chicago,IL,5.0000
"Elizabeth Andersen",Portland,OR,5.0000
"Elizabeth Andersen",Portland,OR,5.0000
"John Rodman",Chicago,IL,5.0000
"John Edwards","Las Vegas",NV,5.0000
"Christina Lee","New York",NY,4.0000
"Christina Lee","New York",NY,4.0000
"Francisco P├®rez-Olaeta",Milwaukee,WI,0.0000
"Anna Bedecs",Seattle,WA,0.0000
"Ming-Yang Xie",Boise,ID,0.0000
"Peter Krschne",Miami,FL,0.0000
"Peter Krschne",Miami,FL,0.0000
"Anna Bedecs",Seattle,WA,0.0000
"Roland Wacker",Chicago,IL,0.0000
"Ming-Yang Xie",Boise,ID,0.0000
"Roland Wacker",Chicago,IL,0.0000
"Francisco P├®rez-Olaeta",Milwaukee,WI,0.0000
"Christina Lee","New York",NY,0.0000
"Thomas Axen","Los Angelas",CA,0.0000
